Experiment,L1 misses,L2 misses,L3 misses,L1 hits,all loads,Throughput
1-simple-coro,89486349,40452355,1112758961,13768497615,14876911850,159951
4-simple-coro,190100848,93345339,2885362170,32678381012,34417976956,400165
5-simple-coro,137971165,57548681,2935576387,35640297701,37156691890,434093
6-simple-coro,98793708,16638520,2878115514,37355861060,38624652204,452311
10-simple-coro,114216056,10413261,2784117192,42676122353,43104036901,507699
30-simple-coro,265568707,9915541,2747433969,41971747748,42490712600,501211
